Worker,Employer,Role,Date
826358,102842,1151,2021-07-24 08:30:00
770591,101720,1151,2021-07-24 08:30:00
953627,101999,332,2021-07-24 08:30:00
992027,104762,248,2021-07-24 08:30:00
475178,101999,332,2021-07-24 08:30:00
223220,102842,248,2021-07-24 08:30:00
503963,104807,1151,2021-07-24 08:15:00
279242,97619,248,2021-07-24 08:00:00
592253,92297,353,2021-07-24 08:00:00
473315,92615,248,2021-07-24 08:00:00
280391,92615,248,2021-07-24 08:00:00
224345,102842,1151,2021-07-24 08:00:00
866693,102842,1151,2021-07-24 08:00:00
903233,102842,248,2021-07-24 08:00:00
509393,103724,248,2021-07-24 08:00:00
775787,92297,353,2021-07-24 08:00:00
846335,92297,353,2021-07-24 08:00:00
811100,97619,248,2021-07-24 08:00:00
1004087,101087,332,2021-07-24 07:30:00
842471,92297,353,2021-07-24 07:30:00
280391,92615,248,2021-07-24 07:30:00
797393,101087,332,2021-07-24 07:30:00
473315,92615,248,2021-07-24 07:30:00
986039,103886,381,2021-07-24 07:15:00
901484,102842,248,2021-07-24 07:00:00
115355,105311,332,2021-07-24 07:00:00
927959,103724,1151,2021-07-24 07:00:00
999344,103823,1151,2021-07-24 07:00:00
927614,91391,248,2021-07-24 07:00:00
989813,105401,1452,2021-07-24 07:00:00
839642,92282,332,2021-07-24 07:00:00
843569,103724,1151,2021-07-24 07:00:00
915995,99878,332,2021-07-24 07:00:00
912335,103886,381,2021-07-24 07:00:00
891767,105164,325,2021-07-24 07:00:00
594932,105164,325,2021-07-24 07:00:00
986864,105164,325,2021-07-24 07:00:00
902033,102842,1151,2021-07-24 07:00:00
967997,102005,332,2021-07-24 07:00:00
850196,102842,248,2021-07-24 07:00:00
486551,105401,1452,2021-07-24 07:00:00
320960,105401,1452,2021-07-24 07:00:00
1012202,99878,332,2021-07-24 07:00:00
743213,105455,248,2021-07-24 06:30:00
953687,91877,248,2021-07-24 06:30:00
923924,97037,248,2021-07-24 06:15:00
984458,103856,381,2021-07-24 06:00:00
1010948,104807,1151,2021-07-24 06:00:00
811100,97619,248,2021-07-24 06:00:00
281669,104369,248,2021-07-24 06:00:00
930878,98165,325,2021-07-24 06:00:00
332630,97619,248,2021-07-24 06:00:00
840509,98165,325,2021-07-24 06:00:00
930317,100688,325,2021-07-24 06:00:00
860528,359,248,2021-07-24 05:30:00
1012904,103886,381,2021-07-24 05:30:00
198500,103886,381,2021-07-24 05:30:00
798881,103946,248,2021-07-24 05:00:00
726587,98561,332,2021-07-24 05:00:00
882860,93878,325,2021-07-24 05:00:00
875618,102842,1151,2021-07-24 05:00:00
151469,103886,1452,2021-07-24 05:00:00
418415,103886,1452,2021-07-24 05:00:00
771065,103886,1452,2021-07-24 05:00:00
853094,103886,1452,2021-07-24 05:00:00
239495,98561,332,2021-07-24 05:00:00
975884,98561,332,2021-07-24 05:00:00
984665,103886,1452,2021-07-24 05:00:00
981266,103886,1452,2021-07-24 05:00:00
734993,98561,248,2021-07-24 05:00:00
16427,103886,1452,2021-07-24 05:00:00
984890,103886,1452,2021-07-24 05:00:00
733328,103886,1452,2021-07-24 05:00:00
983468,103886,1452,2021-07-24 05:00:00
364703,103886,1452,2021-07-24 05:00:00
982859,103886,1452,2021-07-24 05:00:00
901505,103886,1452,2021-07-24 05:00:00
76169,103946,248,2021-07-24 05:00:00
686414,103886,1452,2021-07-24 05:00:00
450659,103886,1452,2021-07-24 05:00:00
993803,103886,1452,2021-07-24 05:00:00
50450,93878,325,2021-07-24 05:00:00
984776,103886,1452,2021-07-24 05:00:00
531731,103946,248,2021-07-24 05:00:00
711323,98561,332,2021-07-24 05:00:00
164972,102842,1151,2021-07-24 05:00:00
947312,103823,248,2021-07-24 05:00:00
1014449,103886,1452,2021-07-24 05:00:00
995384,103886,1452,2021-07-24 05:00:00
983720,103886,1452,2021-07-24 05:00:00
807995,103886,1452,2021-07-24 05:00:00
987692,103886,1452,2021-07-24 04:00:00
988958,103886,1452,2021-07-24 04:00:00
984479,103886,1452,2021-07-24 04:00:00
985019,103886,1452,2021-07-24 04:00:00
683192,105548,325,2021-07-24 03:00:00
538328,100688,325,2021-07-24 03:00:00
997358,105548,325,2021-07-24 03:00:00
132551,100688,325,2021-07-24 03:00:00
555017,105548,325,2021-07-24 03:00:00
679421,100688,325,2021-07-24 03:00:00
744587,100688,325,2021-07-24 03:00:00
1002491,100688,325,2021-07-24 03:00:00
690734,100688,325,2021-07-24 03:00:00
314759,100688,325,2021-07-24 03:00:00
320708,100688,325,2021-07-24 03:00:00
753839,100688,325,2021-07-24 03:00:00
807056,100688,325,2021-07-24 03:00:00
1008038,100877,325,2021-07-24 02:45:00
997358,105548,325,2021-07-24 02:45:00
555017,105548,325,2021-07-24 02:45:00
683192,105548,325,2021-07-24 02:45:00
1002257,100688,325,2021-07-24 02:00:00
844664,100688,325,2021-07-24 02:00:00
1009295,100688,325,2021-07-24 02:00:00
1008023,100688,325,2021-07-24 02:00:00
1010717,100688,325,2021-07-24 02:00:00
869564,93878,325,2021-07-24 02:00:00
453461,103886,1445,2021-07-24 01:00:00
18878,103886,1445,2021-07-24 01:00:00
1003445,104774,332,2021-07-24 01:00:00
979196,103886,1445,2021-07-24 01:00:00
734531,103886,1445,2021-07-24 01:00:00
1008068,104936,325,2021-07-24 01:00:00
1001579,104774,332,2021-07-24 01:00:00
1003448,104774,332,2021-07-24 01:00:00
814559,104774,332,2021-07-23 23:30:00
820475,104774,332,2021-07-23 23:30:00
1007102,105014,325,2021-07-23 23:05:00
660986,105014,325,2021-07-23 23:05:00
1005551,105014,325,2021-07-23 23:05:00
535691,103946,248,2021-07-23 23:00:00
1001573,103886,1445,2021-07-23 23:00:00
96512,103886,1445,2021-07-23 23:00:00
897830,104774,332,2021-07-23 22:55:00
897830,104774,332,2021-07-23 22:30:00
679808,104774,332,2021-07-23 22:30:00
774725,104774,332,2021-07-23 22:30:00
995540,104774,332,2021-07-23 22:30:00
257453,104774,332,2021-07-23 22:30:00
853946,104774,332,2021-07-23 22:30:00
745928,104774,332,2021-07-23 22:30:00
246815,104774,332,2021-07-23 22:30:00
927590,104774,332,2021-07-23 22:30:00
609404,104774,332,2021-07-23 22:30:00
929246,104774,332,2021-07-23 22:30:00
1003613,100688,325,2021-07-23 22:00:00
1003451,100688,325,2021-07-23 22:00:00
866648,100688,325,2021-07-23 22:00:00
979985,103886,1445,2021-07-23 22:00:00
215171,103886,1445,2021-07-23 22:00:00
676916,100688,325,2021-07-23 22:00:00
174560,100688,325,2021-07-23 22:00:00
953435,100688,325,2021-07-23 22:00:00
223991,100688,325,2021-07-23 22:00:00
352622,100688,325,2021-07-23 22:00:00
530582,100688,325,2021-07-23 22:00:00
960542,100688,325,2021-07-23 22:00:00
951413,100688,325,2021-07-23 22:00:00
941885,95030,1151,2021-07-23 21:30:00
820475,104774,332,2021-07-23 21:30:00
814559,104774,332,2021-07-23 21:30:00
770591,102842,1151,2021-07-23 21:00:00
105224,102842,276,2021-07-23 21:00:00
54497,102842,1151,2021-07-23 21:00:00
977894,103886,1445,2021-07-23 21:00:00
1002041,103886,1445,2021-07-23 21:00:00
827069,103886,1445,2021-07-23 21:00:00
977525,103886,1445,2021-07-23 21:00:00
801941,102842,276,2021-07-23 21:00:00
168179,101816,381,2021-07-23 19:00:00
981011,103886,1445,2021-07-23 19:00:00
501029,103886,1445,2021-07-23 19:00:00
253307,103886,1445,2021-07-23 19:00:00
253256,103904,241,2021-07-23 18:00:00
501029,103886,1445,2021-07-23 18:00:00
993614,103886,381,2021-07-23 18:00:00
1008983,102842,1151,2021-07-23 18:00:00
407687,103904,248,2021-07-23 18:00:00
224345,102842,1151,2021-07-23 18:00:00
994937,103886,381,2021-07-23 17:30:00
1012904,103886,381,2021-07-23 17:30:00
1020221,103886,381,2021-07-23 17:30:00
980939,103886,381,2021-07-23 17:30:00
875519,95981,325,2021-07-23 17:00:00
151808,103946,248,2021-07-23 17:00:00
967376,102842,248,2021-07-23 17:00:00
9455,103946,248,2021-07-23 17:00:00
874181,92282,332,2021-07-23 17:00:00
877433,103946,248,2021-07-23 17:00:00
429149,92282,332,2021-07-23 17:00:00
114371,92282,332,2021-07-23 17:00:00
1014767,92282,332,2021-07-23 17:00:00
902471,103886,381,2021-07-23 16:30:00
874181,92282,332,2021-07-23 16:00:00
198500,103886,381,2021-07-23 16:00:00
1020221,103886,381,2021-07-23 16:00:00
826358,102842,1151,2021-07-23 16:00:00
373481,103886,381,2021-07-23 16:00:00
1014767,92282,332,2021-07-23 16:00:00
683192,104369,1151,2021-07-23 16:00:00
114371,92282,332,2021-07-23 16:00:00
429149,92282,332,2021-07-23 16:00:00
798104,92282,332,2021-07-23 16:00:00
218636,95030,1151,2021-07-23 16:00:00
984557,103886,381,2021-07-23 16:00:00
882860,93878,325,2021-07-23 15:00:00
755885,104807,1151,2021-07-23 15:00:00
151898,103886,381,2021-07-23 14:30:00
733679,93878,325,2021-07-23 14:00:00
995471,100688,325,2021-07-23 14:00:00
448484,87707,1151,2021-07-23 14:00:00
662054,87707,1151,2021-07-23 14:00:00
1001759,100688,325,2021-07-23 14:00:00
1003763,103886,381,2021-07-23 14:00:00
996770,103886,381,2021-07-23 13:30:00
761984,103886,381,2021-07-23 13:30:00
1011371,103886,381,2021-07-23 13:30:00
334850,105401,1452,2021-07-23 13:00:00
486425,105401,1452,2021-07-23 13:00:00
873443,100688,325,2021-07-23 13:00:00
690419,105401,1452,2021-07-23 13:00:00
994091,103886,381,2021-07-23 13:00:00
240791,102842,1151,2021-07-23 13:00:00
859685,102842,1151,2021-07-23 13:00:00
961790,102842,1151,2021-07-23 13:00:00
169208,98561,332,2021-07-23 12:30:00
302453,98561,332,2021-07-23 12:30:00
824393,98561,332,2021-07-23 12:30:00
745637,98561,332,2021-07-23 12:30:00
525944,98561,332,2021-07-23 12:30:00
763964,98561,332,2021-07-23 12:30:00
837302,98561,332,2021-07-23 12:15:00
826358,102842,1151,2021-07-23 12:00:00
974822,102005,332,2021-07-23 12:00:00
749759,102842,248,2021-07-23 12:00:00
1012166,103886,381,2021-07-23 11:30:00
3929,103946,248,2021-07-23 11:00:00
711188,101720,1151,2021-07-23 11:00:00
850196,102842,248,2021-07-23 11:00:00
798452,103946,248,2021-07-23 11:00:00
668351,102842,1151,2021-07-23 10:30:00
826358,102842,1151,2021-07-23 10:30:00
976442,103886,1445,2021-07-23 10:00:00
969026,102005,332,2021-07-23 10:00:00
801950,101321,325,2021-07-23 10:00:00
920186,102005,332,2021-07-23 10:00:00
966299,102005,332,2021-07-23 10:00:00
978248,103886,1445,2021-07-23 10:00:00
287309,102005,332,2021-07-23 10:00:00
901757,102842,248,2021-07-23 10:00:00
896999,102005,332,2021-07-23 10:00:00
1010795,102005,332,2021-07-23 10:00:00
215963,92282,325,2021-07-23 10:00:00
880727,102005,332,2021-07-23 10:00:00
924158,92282,332,2021-07-23 10:00:00
485264,103886,1452,2021-07-23 10:00:00
967376,102842,248,2021-07-23 10:00:00
680621,88670,262,2021-07-23 10:00:00
826358,102842,1151,2021-07-23 09:30:00
711188,101720,1151,2021-07-23 09:30:00
902033,102842,1151,2021-07-23 09:15:00
279242,97619,248,2021-07-23 09:00:00
541295,102842,248,2021-07-23 09:00:00
787325,103859,241,2021-07-23 09:00:00
751448,90221,325,2021-07-23 09:00:00
901757,102842,248,2021-07-23 09:00:00
710597,95030,1151,2021-07-23 09:00:00
212120,95030,1151,2021-07-23 09:00:00
970808,99569,255,2021-07-23 09:00:00
415952,102842,248,2021-07-23 09:00:00
964781,99569,255,2021-07-23 09:00:00
966284,99569,255,2021-07-23 09:00:00
227870,102842,1151,2021-07-23 09:00:00
801950,101321,325,2021-07-23 09:00:00
703895,102842,1151,2021-07-23 09:00:00
953627,101999,332,2021-07-23 08:30:00
826358,102842,1151,2021-07-23 08:30:00
223220,102842,248,2021-07-23 08:30:00
948269,101999,332,2021-07-23 08:30:00
770591,101720,1151,2021-07-23 08:30:00
475178,101999,332,2021-07-23 08:30:00
749513,359,248,2021-07-23 08:30:00
503963,104807,1151,2021-07-23 08:15:00
775787,92297,353,2021-07-23 08:00:00
473315,92615,248,2021-07-23 08:00:00
592253,92297,353,2021-07-23 08:00:00
280391,92615,248,2021-07-23 08:00:00
903233,102842,248,2021-07-23 08:00:00
846335,92297,353,2021-07-23 08:00:00
279242,97619,248,2021-07-23 08:00:00
224345,102842,1151,2021-07-23 08:00:00
968243,102842,1151,2021-07-23 08:00:00
860528,359,248,2021-07-23 08:00:00
509393,103724,248,2021-07-23 08:00:00
797393,101087,332,2021-07-23 07:30:00
280391,92615,248,2021-07-23 07:30:00
1004087,101087,332,2021-07-23 07:30:00
473315,92615,248,2021-07-23 07:30:00
842471,92297,353,2021-07-23 07:30:00
1012202,99878,332,2021-07-23 07:00:00
484067,105311,332,2021-07-23 07:00:00
852206,92282,332,2021-07-23 07:00:00
756338,103916,1151,2021-07-23 07:00:00
594932,105164,325,2021-07-23 07:00:00
915995,99878,332,2021-07-23 07:00:00
912335,103886,381,2021-07-23 07:00:00
486551,105401,1452,2021-07-23 07:00:00
967997,102005,332,2021-07-23 07:00:00
198500,103886,381,2021-07-23 07:00:00
999344,103823,1151,2021-07-23 07:00:00
927614,91391,248,2021-07-23 07:00:00
839642,92282,332,2021-07-23 07:00:00
843569,103724,1151,2021-07-23 07:00:00
901484,102842,248,2021-07-23 07:00:00
989813,105401,1452,2021-07-23 07:00:00
756878,103724,248,2021-07-23 07:00:00
891767,105164,325,2021-07-23 07:00:00
746369,105164,325,2021-07-23 07:00:00
850196,102842,248,2021-07-23 07:00:00
907331,105401,1452,2021-07-23 07:00:00
953687,91877,248,2021-07-23 06:30:00
743213,105455,248,2021-07-23 06:30:00
923924,97037,248,2021-07-23 06:15:00
819602,104210,1151,2021-07-23 06:00:00
984458,103856,381,2021-07-23 06:00:00
930878,98165,325,2021-07-23 06:00:00
1010948,104807,1151,2021-07-23 06:00:00
332630,97619,248,2021-07-23 06:00:00
930317,100688,325,2021-07-23 06:00:00
281669,104369,248,2021-07-23 06:00:00
1012904,103886,381,2021-07-23 05:30:00
50450,93878,325,2021-07-23 05:00:00
975884,98561,332,2021-07-23 05:00:00
418415,103886,1452,2021-07-23 05:00:00
733328,103886,1452,2021-07-23 05:00:00
981266,103886,1452,2021-07-23 05:00:00
711323,98561,332,2021-07-23 05:00:00
726587,98561,332,2021-07-23 05:00:00
76169,103946,248,2021-07-23 05:00:00
984776,103886,1452,2021-07-23 05:00:00
947312,103823,248,2021-07-23 05:00:00
9455,103886,1452,2021-07-23 05:00:00
875618,102842,1151,2021-07-23 05:00:00
364703,103886,1452,2021-07-23 05:00:00
1014449,103886,1452,2021-07-23 05:00:00
734993,98561,248,2021-07-23 05:00:00
807995,103886,1452,2021-07-23 05:00:00
686414,103886,1452,2021-07-23 05:00:00
798881,103946,248,2021-07-23 05:00:00
239495,98561,332,2021-07-23 05:00:00
882860,93878,325,2021-07-23 05:00:00
853094,103886,1452,2021-07-23 05:00:00
531731,103946,248,2021-07-23 05:00:00
450659,103886,1452,2021-07-23 05:00:00
164972,102842,1151,2021-07-23 05:00:00
983720,103886,1452,2021-07-23 05:00:00
771065,103886,1452,2021-07-23 05:00:00
1000913,103886,1452,2021-07-23 05:00:00
984890,103886,1452,2021-07-23 05:00:00
987692,103886,1452,2021-07-23 04:00:00
985286,103886,1452,2021-07-23 04:00:00
187502,103787,1151,2021-07-23 04:00:00
988958,103886,1452,2021-07-23 04:00:00
984479,103886,1452,2021-07-23 04:00:00
753839,100688,325,2021-07-23 03:00:00
683192,105548,325,2021-07-23 03:00:00
679421,100688,325,2021-07-23 03:00:00
555017,105548,325,2021-07-23 03:00:00
1002491,100688,325,2021-07-23 03:00:00
1000667,100688,325,2021-07-23 03:00:00
807056,100688,325,2021-07-23 03:00:00
538328,100688,325,2021-07-23 03:00:00
132551,100688,325,2021-07-23 03:00:00
320708,100688,325,2021-07-23 03:00:00
744587,100688,325,2021-07-23 03:00:00
997358,105548,325,2021-07-23 03:00:00
314759,100688,325,2021-07-23 03:00:00
1017251,100877,325,2021-07-23 02:45:00
555017,105548,325,2021-07-23 02:45:00
683192,105548,325,2021-07-23 02:45:00
1008038,100877,325,2021-07-23 02:45:00
997358,105548,325,2021-07-23 02:45:00
1009295,100688,325,2021-07-23 02:00:00
1008023,100688,325,2021-07-23 02:00:00
1002257,100688,325,2021-07-23 02:00:00
1010717,100688,325,2021-07-23 02:00:00
844664,100688,325,2021-07-23 02:00:00
869564,93878,325,2021-07-23 02:00:00
799634,103886,1445,2021-07-23 01:00:00
1003445,104774,332,2021-07-23 01:00:00
1003448,104774,332,2021-07-23 01:00:00
453461,103886,1445,2021-07-23 01:00:00
1001579,104774,332,2021-07-23 01:00:00
976400,103886,1445,2021-07-23 01:00:00
18878,103886,1445,2021-07-23 01:00:00
1008068,104936,325,2021-07-23 01:00:00
397859,104774,332,2021-07-22 23:30:00
976643,104774,332,2021-07-22 23:30:00
1002929,104774,332,2021-07-22 23:30:00
814559,104774,332,2021-07-22 23:30:00
820475,104774,332,2021-07-22 23:30:00
741998,104774,332,2021-07-22 23:30:00
942002,104774,332,2021-07-22 23:30:00
746078,104774,332,2021-07-22 23:30:00
1005551,105014,325,2021-07-22 23:05:00
933044,105014,325,2021-07-22 23:05:00
535691,103946,248,2021-07-22 23:00:00
96512,103886,1445,2021-07-22 23:00:00
1001573,103886,1445,2021-07-22 23:00:00
897830,104774,332,2021-07-22 22:55:00
995540,104774,332,2021-07-22 22:30:00
853946,104774,332,2021-07-22 22:30:00
257453,104774,332,2021-07-22 22:30:00
897830,104774,332,2021-07-22 22:30:00
679808,104774,332,2021-07-22 22:30:00
745928,104774,332,2021-07-22 22:30:00
205241,104774,332,2021-07-22 22:30:00
895307,104774,332,2021-07-22 22:30:00
866648,100688,325,2021-07-22 22:00:00
215171,103886,1445,2021-07-22 22:00:00
953435,100688,325,2021-07-22 22:00:00
960542,100688,325,2021-07-22 22:00:00
676916,100688,325,2021-07-22 22:00:00
1003613,100688,325,2021-07-22 22:00:00
979985,103886,1445,2021-07-22 22:00:00
223991,100688,325,2021-07-22 22:00:00
1003451,100688,325,2021-07-22 22:00:00
174560,100688,325,2021-07-22 22:00:00
352622,100688,325,2021-07-22 22:00:00
530582,100688,325,2021-07-22 22:00:00
976643,104774,332,2021-07-22 21:30:00
397859,104774,332,2021-07-22 21:30:00
1002929,104774,332,2021-07-22 21:30:00
746078,104774,332,2021-07-22 21:30:00
811568,95030,1151,2021-07-22 21:30:00
820475,104774,332,2021-07-22 21:30:00
814559,104774,332,2021-07-22 21:30:00
942002,104774,332,2021-07-22 21:30:00
741998,104774,332,2021-07-22 21:30:00
105224,102842,276,2021-07-22 21:00:00
827069,103886,1445,2021-07-22 21:00:00
54497,102842,1151,2021-07-22 21:00:00
770591,102842,1151,2021-07-22 21:00:00
801941,102842,276,2021-07-22 21:00:00
892271,105014,325,2021-07-22 21:00:00
660986,105014,325,2021-07-22 21:00:00
668582,105014,325,2021-07-22 21:00:00
926879,98561,332,2021-07-22 20:30:00
501029,103886,1445,2021-07-22 19:00:00
981011,103886,1445,2021-07-22 19:00:00
168179,101816,381,2021-07-22 19:00:00
1008983,102842,1151,2021-07-22 18:00:00
224345,102842,1151,2021-07-22 18:00:00
407687,103904,248,2021-07-22 18:00:00
253256,103904,241,2021-07-22 18:00:00
501029,103886,1445,2021-07-22 18:00:00
994937,103886,381,2021-07-22 17:30:00
1012904,103886,381,2021-07-22 17:30:00
995120,103886,381,2021-07-22 17:30:00
998285,103886,381,2021-07-22 17:30:00
1014767,92282,332,2021-07-22 17:00:00
967376,102842,248,2021-07-22 17:00:00
875519,95981,325,2021-07-22 17:00:00
874181,92282,332,2021-07-22 17:00:00
877433,103946,248,2021-07-22 17:00:00
155453,103946,248,2021-07-22 17:00:00
9455,103946,248,2021-07-22 17:00:00
114371,92282,332,2021-07-22 17:00:00
429149,92282,332,2021-07-22 17:00:00
1014767,92282,332,2021-07-22 16:00:00
798104,92282,332,2021-07-22 16:00:00
662054,87707,1151,2021-07-22 16:00:00
826358,102842,1151,2021-07-22 16:00:00
373481,103886,381,2021-07-22 16:00:00
429149,92282,332,2021-07-22 16:00:00
874181,92282,332,2021-07-22 16:00:00
114371,92282,332,2021-07-22 16:00:00
683192,104369,1151,2021-07-22 16:00:00
254180,93878,325,2021-07-22 15:00:00
50450,93878,325,2021-07-22 15:00:00
755885,104807,1151,2021-07-22 14:30:00
984557,103886,381,2021-07-22 14:30:00
1001759,100688,325,2021-07-22 14:00:00
662054,87707,1151,2021-07-22 14:00:00
288650,96179,325,2021-07-22 14:00:00
995471,100688,325,2021-07-22 14:00:00
902471,103886,381,2021-07-22 14:00:00
1019810,103886,381,2021-07-22 14:00:00
733679,93878,325,2021-07-22 14:00:00
980939,103886,381,2021-07-22 13:45:00
1005035,103886,381,2021-07-22 13:30:00
1012064,103886,381,2021-07-22 13:30:00
961790,102842,1151,2021-07-22 13:00:00
240791,102842,1151,2021-07-22 13:00:00
479900,105401,1452,2021-07-22 13:00:00
690419,105401,1452,2021-07-22 13:00:00
873443,100688,325,2021-07-22 13:00:00
859685,102842,1151,2021-07-22 13:00:00
302453,98561,332,2021-07-22 12:30:00
745637,98561,332,2021-07-22 12:30:00
824393,98561,332,2021-07-22 12:30:00
525944,98561,332,2021-07-22 12:30:00
198500,103886,381,2021-07-22 12:30:00
763964,98561,332,2021-07-22 12:30:00
169208,98561,332,2021-07-22 12:30:00
837302,98561,332,2021-07-22 12:15:00
974822,102005,332,2021-07-22 12:00:00
749759,102842,248,2021-07-22 12:00:00
856772,103886,381,2021-07-22 11:30:00
850196,102842,248,2021-07-22 11:00:00
3929,103946,248,2021-07-22 11:00:00
383495,103946,248,2021-07-22 11:00:00
668351,102842,1151,2021-07-22 10:30:00
761984,103886,381,2021-07-22 10:30:00
826358,102842,1151,2021-07-22 10:30:00
287309,102005,332,2021-07-22 10:00:00
880727,102005,332,2021-07-22 10:00:00
901757,102842,248,2021-07-22 10:00:00
966299,102005,332,2021-07-22 10:00:00
801950,101321,325,2021-07-22 10:00:00
485264,103886,1452,2021-07-22 10:00:00
969026,102005,332,2021-07-22 10:00:00
1010795,102005,332,2021-07-22 10:00:00
920186,102005,332,2021-07-22 10:00:00
921713,102005,332,2021-07-22 10:00:00
215963,92282,325,2021-07-22 10:00:00
924158,92282,332,2021-07-22 10:00:00
